Field=Comment~String~Comment~100|Field=Description~String~Description~100|Field=Designator~String~Designator~100|Field=Footprint~String~Footprint~100|Field=LibRef~String~LibRef~100|Field=Price~String~Price~100|Field=Quantity~Integer~Quantity~100|Field=Value~String~Value~100|Field=Vendor~String~Vendor~100|ReportField=Currency~<none>|ReportField=ProductionQuantity~1|ReportField=ProjectFileName~PrintingProjectAllDocs.PrjPCB|ReportField=ProjectFullPath~C:\Users\laptop\Desktop\Levi\SeniorProject\Epic Cube Design\Workspace\Projects\PrintingProjectAllDocs.PrjPCB|ReportField=Title~Mic Mixer BOM 2 For Schematic Document [MicMixer.SchDoc]|ReportField=TotalQuantity~64|ReportField=ReportTime~11:24:33 PM|ReportField=ReportDate~9/24/2012|ReportField=ReportDateTime~9/24/2012 11:24:33 PM|ReportField=OutputName~Mic Mixer BOM 2|ReportField=OutputType~BOM_PartType|ReportField=GeneratorName~BOM|ReportField=GeneratorDescription~Bill of Materials|ReportField=VariantName~None|ReportField=Address1~50 S Central Campus Dr.|ReportField=Address2~Rm. 3280 MEB|ReportField=Address3~SLC, UT 84112|ReportField=Address4~|ReportField=ApprovedBy~|ReportField=Author~|ReportField=CheckedBy~|ReportField=CompanyName~Smart Home|ReportField=CurrentDate~9/24/2012|ReportField=CurrentTime~11:24:28 PM|ReportField=Date~|ReportField=DocumentFullPathAndName~C:\Users\laptop\Desktop\Levi\SeniorProject\Epic Cube Design\Workspace\Schematics\MicMixer.SchDoc|ReportField=DocumentName~MicMixer.SchDoc|ReportField=DocumentNumber~1|ReportField=DrawnBy~Levi Balling|ReportField=Engineer~Levi Balling|ReportField=ImagePath~|ReportField=ModifiedDate~9/1/2012|ReportField=Organization~U of U Computer Engineering|ReportField=Project~Smart Home|ReportField=ProjectName~PrintingProjectAllDocs.PrjPCB|ReportField=Revision~1|ReportField=Rule~|ReportField=SheetNumber~12|ReportField=SheetTotal~13|ReportField=Time~|ReportField=Title~Microphone Mixer|ReportField=Website~www.eng.utah.edu/~lballing/SmartHome|ReportField=DataSourceFileName~MicMixer.SchDoc|ReportField=DataSourceFullPath~C:\Users\laptop\Desktop\Levi\SeniorProject\Epic Cube Design\Workspace\Schematics\MicMixer.SchDoc
Cap|Capacitor|C1, C2, C3, C4, C5, C6, C7, C8, C9, C10|RAD-0.3|Cap|0.03|11|4.7uF, 10uF, 22uF|Taydaelectronics
Cap|Capacitor|C?|RAD-0.3|Cap||2|100pF|
Inductor Iron|Magnetic-Core Inductor|L?|AXIAL-0.9|Inductor Iron||1|100uH|
Mic1|Microphone|MK1, MK2, MK3, MK4, MK5, MK6, MK7, MK8, MK9, MK10, MK11, MK12, MK13, MK14, MK15, MK16|PIN2|Mic1|0.25|16|Mic1|Taydaelectronics
Header 9|Header, 9-Pin|P1|HDR1X9|Header 9|0.09|1|Header 9|Taydaelectronics
Header 2|Header, 2-Pin|P2, P3, P4, P5, P6, P7, P8, P9|HDR1X2|Header 2|0.02|8|Header 2|Taydaelectronics
Header 3|Header, 3-Pin|P10, P11|HDR1X3|Header 3|0.03|2|Header 3|Taydaelectronics
BC548B|NPN General Purpose Amplifier|Q1, Q2|2N3904|2N3904|0.01|2|BC548B|Taydaelectronics
2N3904|NPN General Purpose Amplifier|Q3, Q4|2N3904|2N3904|0.01|2|2N3904|Taydaelectronics
Res1|Resistor|R1, R2, R3, R4, R5, R6, R7, R8, R9, R10, R11, R12, R13, R14|AXIAL-0.3|Res1|0.01|15|1K, 5.6K, 10k, 100, 220K|Taydaelectronics
CD4051BCN|8-Channel Analog Multiplexer/Demultiplexer|U1, U2, U3, U4|N16E|CD4051BCN|0.23|4|CD4051BCN|Taydaelectronics
